Name,Order,Team,_id,imageURL,owner,playerID,price
KC Cariappa,119,Rajasthan Royals,6237432cbc98f09d4442cd24,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,2891,0
Arshdeep Singh,120,Punjab Lions,6237432cbc98f09d4442cd25,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Stark,4880,1
Khaleel Ahmed,128,Delhi Capitals,6237432cbc98f09d4442cd2d,https://iplstatic.s3.amazonaws.com/players/284/2964.png,Undrafted,322,0
David Miller,133,Gujarat Titans,6237432cbc98f09d4442cd32,https://www.cricket.com.au/-/media/Players/Miller%20Hurricanes%20Headshot.ashx,Undrafted,79,0
Mitchell Santner,134,Chennai Super Kings,6237432cbc98f09d4442cd33,https://www.cricket.com.au/-/media/Players/Men/International/New%20Zealand/T20/Mitchell-Santner-T2018.ashx,Undrafted,227,0
Daniel Sams,139,Mumbai Indians,6237432cbc98f09d4442cd38,https://www.sydneythunder.com.au/-/media/Players/Men/Domestic/Sydney%20Thunder/BBL09/Daniel-Sams-BBL09.ashx,Undrafted,902,0
Abhishek Sharma,142,Sunrisers Hyderabad,6237432cbc98f09d4442cd3b,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,3338,0
KM Asif,148,Chennai Super Kings,6237432cbc98f09d4442cd41,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,3308,0
Lalit Yadav,154,Delhi Capitals,6237432cbc98f09d4442cd47,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,9909,0
Shahbaz Ahmed,155,Royal Challengers Bangalore,6237432cbc98f09d4442cd48,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,9924,0
Harpreet Brar,156,Punjab Lions,6237432cbc98f09d4442cd49,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,4868,0
Vaibhav Arora,161,Punjab Lions,6237432cbc98f09d4442cd4e,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,24882,0
Marco Jansen,164,Sunrisers Hyderabad,6237432cbc98f09d4442cd51,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,6478,0
Bhagath Varma,167,Chennai Super Kings,6237432cbc98f09d4442cd54,https://addinghamcricketclub-static.yourcricket.site/images/2018/09/original/b7c78734815d458fc54ff627d4e1c984.png,Undrafted,26036,0
Jofra Archer,172,Mumbai Indians,6237432cbc98f09d4442cd59,https://www.cricket.com.au/-/media/Players/Men/Domestic/Hobart%20Hurricanes/BBL08/Joffra_Archer_BBL08.ashx,Undrafted,424,0
Rashid Khan,4,Gujarat Titans,6237432cbc98f09d4442ccb1,https://www.cricket.com.au/-/media/Players/Men/Domestic/Adelaide%20Strikers/BBL09/Rashid-Khan-BBL09.ashx,Eric Wedge-Bull,306,17
Ruturaj Gaikwad,8,Chennai Super Kings,6237432cbc98f09d4442ccb5,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322236.png,Tim,4856,9
Avesh Khan,10,Lucknow Super Giants,6237432cbc98f09d4442ccb7,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322244.png,Stark,3152,5
Ravindra Jadeja,11,Chennai Super Kings,6237432cbc98f09d4442ccb8,https://www.cricket.com.au/-/media/Players/Men/International/India/ODIWC19/Ravindra-Jadeja-CWC19.ashx,Eric Wedge-Bull,55,9
Rohit Sharma,12,Mumbai Indians,6237432cbc98f09d4442ccb9,https://www.cricket.com.au/-/media/Players/Men/International/India/ODIWC19/Rohit-Sharma-CWC19.ashx,Tim,278,7
Shubman Gill,17,Gujarat Titans,6237432cbc98f09d4442ccbe,https://iplstatic.s3.amazonaws.com/players/284/3761.png,Eric Wedge-Bull,3362,3
Sanju Samson,20,Rajasthan Royals,6237432cbc98f09d4442ccc1,https://iplstatic.s3.amazonaws.com/players/284/258.png,Tim,2900,5
Nitish Rana,26,Kolkata Knight Riders,6237432cbc98f09d4442ccc7,https://iplstatic.s3.amazonaws.com/players/284/2738.png,Undrafted,2858,0
Anrich Nortje,31,Delhi Capitals,6237432cbc98f09d4442cccc,https://storage.googleapis.com/cricketimages/Players/YI.png,Alex Bowden,636,5
Sunil Narine,37,Kolkata Knight Riders,6237432cbc98f09d4442ccd2,https://www.cricket.com.au/-/media/Players/Men/Domestic/Melbourne%20Renegades/Archive/sunil-narine-BBL06.ashx,Eric Wedge-Bull,758,6
Bhuvneshwar Kumar,43,Sunrisers Hyderabad,6237432cbc98f09d4442ccd8,https://www.cricket.com.au/-/media/Players/Men/International/India/ODIWC19/Bhuvneshwar-Kumar-CWC19.ashx,Alex Bowden,280,1
Rahul Chahar,46,Punjab Lions,6237432cbc98f09d4442ccdb,https://iplstatic.s3.amazonaws.com/players/284/3763.png,Stark,3296,5
Krunal Pandya,51,Lucknow Super Giants,6237432cbc98f09d4442cce0,https://www.cricket.com.au/-/media/Players/Men/International/India/Krunal_Pandya_T2018.ashx,Stark,2687,3
Varun Chakravarthy,57,Kolkata Knight Riders,6237432cbc98f09d4442cce6,https://thefederal.com/file/2019/05/varun-chakkaravarthy.png,Stark,4877,5
Kieron Pollard,58,Mumbai Indians,6237432cbc98f09d4442cce7,https://celebs.infoseemedia.com/wp-content/uploads/2021/11/Kieron-Pollard.png,teamless,125,0
Vijay Shankar,60,Gujarat Titans,6237432cbc98f09d4442cce9,https://www.cricket.com.au/-/media/Players/Men/International/India/ODIWC19/Vijay-Shankar-CWC19.ashx,teamless,3107,0
